Simple Aurelia simulation (15cm) by Colin Stewart, 11/14/2018
Cubic spline coefficients for kinematic function sb, generated with MATLAB script "SimpleAureliaKinFlex.m". Function defined by s(t) = C_i(t) = c3_i*t^3 + c2_i*t^2 + c1_i*t^1 + c0_i on t_(i-1) < t <= t_i, where i = 1,2,...n
Row order: spline 1-100, Column order: c3 c2 c1 c0 
----------------------
85.709290258833	16.808711831668	-0.804585552325	0.009309014282
28.566689906432	19.379990539433	-0.442698528614	0.003029739233
-11.311332747735	20.236991236626	-0.046528710853	0.000569319690
-53.558234053646	19.897651254194	0.354817714055	0.002116420373
-75.079433363038	18.290904232584	0.736703268923	0.007600804405
-78.052938408072	16.038521231693	1.079997523565	0.016721848084
-69.859348274777	13.696933079451	1.377352066677	0.029047622504
-57.098391786047	11.601152631208	1.630332923783	0.044120977130
-44.161693179412	9.888200877626	1.845226458872	0.061527323240
-33.323813201045	8.563350082244	2.029741968470	0.080924246223
-25.328183196702	7.563635686213	2.191011826155	0.102044677103
-20.018462354371	6.803790190312	2.334686084920	0.124685830750
-16.835393575193	6.203236319680	2.464756350020	0.148693052156
-15.137990945708	5.698174512425	2.583770458341	0.173944103894
-14.372510292163	5.244034784053	2.693192551306	0.200336487938
-14.134288298585	4.812859475289	2.793761493899	0.227778444419
-14.166635299590	4.388830826331	2.885778396916	0.256183211017
-14.330663978965	3.963831767343	2.969305022852	0.285465711434
-14.567830738981	3.533911847974	3.044282459006	0.315540814175
-14.866741618174	3.096876925805	3.110590346743	0.346322462119
-15.238638966237	2.650874677260	3.168067862774	0.377723186538
-15.701806114921	2.193715508273	3.216513764629	0.409653713994
-16.273209557510	1.722661324825	3.255677532960	0.442022521385
-16.965244605354	1.234465038100	3.285248796590	0.474735289638
-17.785784085216	0.725507699939	3.304848523970	0.507694258863
-18.740359328032	0.191934177383	3.314022942743	0.540797509088
-19.835903489682	-0.370276602458	3.312239518492	0.573938191574
-21.085845625423	-0.965353707149	3.298883215396	0.607003723195
-22.516303140653	-1.597929075912	3.273250387566	0.639874934133
-24.172548103839	-2.273418170131	3.234536915105	0.672425128798
-26.123718491383	-2.998594613246	3.181816787271	0.704518983584
-28.461898253035	-3.782306167988	3.114007779459	0.736011168277
-31.289400471528	-4.636163115579	3.029823086623	0.766744553556
-34.685948184786	-5.574845129725	2.927713004170	0.796547878710
-38.646660393723	-6.615423575268	2.805810317120	0.825232838291
-42.984322807129	-7.774823387080	2.661907847497	0.852590752444
-47.198208087274	-9.064353071294	2.493516082913	0.878389364258
-50.330104623795	-10.480299313912	2.298069559061	0.902370891572
-50.859216576263	-11.990202452626	2.073364541396	0.924253227126
-46.731924717155	-13.515978949914	1.818302727371	0.943736993078
-35.675358606623	-14.917936691428	1.533963570957	0.960521690532
-15.990877181180	-15.988197449627	1.224902229547	0.974333857214
11.964382132988	-16.467923765063	0.900341017400	0.984968068887
43.471067049913	-16.108992301073	0.574571856738	0.992336651067
66.401994838628	-14.804860289576	0.265433330832	0.996514941471
67.263537771732	-12.812800444417	-0.010743276508	0.997755190746
56.586233388572	-10.794894311265	-0.246820224065	0.996433741474
42.825487293808	-9.097307309608	-0.445742240273	0.992942636035
30.455355180333	-7.812542690793	-0.614840740277	0.987618308389
21.203045935525	-6.898882035383	-0.761954987539	0.980719102072
15.189617594073	-6.262790657318	-0.893571714466	0.972430867039
11.786003712180	-5.807102129495	-1.014270642334	0.962884060447
10.158677652110	-5.453522018130	-1.126876883811	0.952172429814
9.559292627478	-5.148761688567	-1.232899720877	0.940368467452
9.437222710934	-4.861982909742	-1.333007166861	0.927534153367
9.448261698352	-4.578866228414	-1.427415658242	0.913727320630
9.414613144690	-4.295418377464	-1.516158504301	0.899004725686
9.271408648422	-4.012979983123	-1.599242487907	0.883423013419
9.018522466951	-3.734837723670	-1.676720664975	0.867038561950
8.685027832484	-3.464282049662	-1.748711862708	0.849906890050
8.306923093420	-3.203731214687	-1.815391995351	0.832082028246
7.915589896158	-2.954523521885	-1.876974542717	0.813616042094
7.533555869683	-2.717055825000	-1.933690336186	0.794558759905
7.174460914068	-2.491049148910	-1.985771385925	0.774957684516
6.844932838010	-2.275815321488	-2.033440030629	0.754858040203
6.546929866276	-2.070467336347	-2.076902857207	0.734302903297
6.279799041062	-1.874059440359	-2.116348124974	0.713333374922
6.041771939128	-1.685665469127	-2.151945374069	0.691988767527
5.830892747409	-1.504412310953	-2.183846151870	0.670306789011
5.645499952205	-1.329485528531	-2.212185130265	0.648323717154
5.484416316110	-1.160120529965	-2.237081190850	0.626074562799
5.346986355595	-0.995588040482	-2.258638276554	0.603593223253
5.233065787675	-0.835178449814	-2.276945941457	0.580912628670
5.143029167515	-0.678186476183	-2.292079590717	0.558064884476
5.077826042920	-0.523895601158	-2.304100411490	0.535081412951
5.039081321720	-0.371560819870	-2.313054975701	0.511993097102
5.029198617076	-0.220388380219	-2.318974467702	0.488830430344
5.051382775495	-0.069512421707	-2.321873475721	0.465623676028
5.109451097628	0.082029061558	-2.321748309322	0.442403041411
5.207261847275	0.235312594487	-2.318574892762	0.419198870675
5.347577214264	0.391530449905	-2.312306462318	0.396041860269
5.530236415979	0.551957766333	-2.302871580156	0.372963296268
5.749702018051	0.717864858813	-2.290173353904	0.349995306479
5.992428798465	0.890355919354	-2.274091146122	0.327171109128
6.235152028215	1.070128783308	-2.254486299096	0.304525225688
6.446116392046	1.257183344155	-2.231213177821	0.282093610727
6.592373285877	1.450566835916	-2.204135676021	0.259913643400
6.657269046102	1.648338034492	-2.173146627316	0.238023935696
6.672534877462	1.848056105875	-2.138182685913	0.216463960496
6.767991153820	2.048232152199	-2.099219803332	0.195273611782
7.237428517610	2.251271886814	-2.056224762942	0.174493004955
8.610155810151	2.468394742342	-2.009028096650	0.154163121943
11.702745604422	2.726699416647	-1.957077155060	0.134328290606
17.604706409498	3.077781784779	-1.899032343046	0.115041891743
27.528177192633	3.605922977064	-1.832195295428	0.096376951198
42.433650403707	4.431768292843	-1.751818382729	0.078443118718
62.348065329629	5.704777804955	-1.650452921751	0.061410545371
85.347822683008	7.575219764843	-1.517652946053	0.045538841999
106.336499915356	10.135654445334	-1.340544203951	0.031205182338
116.098746295781	13.325749442794	-1.105930165070	0.018919642242
