Simple Aurelia simulation (15cm) by Colin Stewart, 6/10/2019
Cubic spline coefficients for kinematic function sb, generated with MATLAB script "SimpleAureliaKinFlex.m". Function defined by s(t) = C_i(t) = c3_i*t^3 + c2_i*t^2 + c1_i*t^1 + c0_i on t_(i-1) < t <= t_i, where i = 1,2,...n
Row order: spline 1-1000, Column order: c3 c2 c1 c0 
----------------------
149.305470843103	16.264380597195	0.262583037421	0.000000000000
134.548227751017	16.712297009724	0.295559715028	0.000278996723
118.207408303414	17.115941692977	0.329387953731	0.000591403284
101.025897122021	17.470563917888	0.363974459342	0.000938025387
83.529522528783	17.773641609254	0.399218664869	0.001319571436
66.110500907868	18.024230176840	0.435016536655	0.001736647272
49.066887916807	18.222561679564	0.471263328511	0.002189754149
32.625632939921	18.369762343314	0.507855652534	0.002679289106
16.957794727479	18.467639242134	0.544693054120	0.003205547147
2.189418666359	18.518512626316	0.581679205988	0.003768724798
-11.590241200446	18.525080882315	0.618722799497	0.004368924706
-24.322252479928	18.490310158714	0.655738190538	0.005006160996
-35.972761912089	18.417343401274	0.692645844098	0.005680365174
-46.528655354830	18.309425115538	0.729372612615	0.006391392389
-55.993908294402	18.169839149473	0.765851876880	0.007139027898
-64.386482866150	18.001857424590	0.802023573454	0.007922993620
-71.735669222919	17.808697975992	0.837834128854	0.008742954665
-78.079796518367	17.593490968323	0.873236317799	0.009598525756
-83.464257007073	17.359251578768	0.908189060346	0.010489277485
-87.939799004786	17.108858807747	0.942657170732	0.011414742333
-91.561053708553	16.845039410732	0.976611068951	0.012374420422
-94.385266645667	16.570356249607	1.010026464611	0.013367784970
-96.471209793804	16.287200449670	1.042884021310	0.014394287405
-97.878253583216	15.997786820288	1.075169008580	0.015453362156
-98.665580959947	15.704152059539	1.106870947460	0.016544431073
-98.891527613410	15.408155316659	1.137983254836	0.017666907507
-98.613034519753	15.111480733819	1.168502890887	0.018820200025
-97.885200600884	14.815641630259	1.198430013251	0.020003715784
-96.760923426001	14.521986028457	1.227767640910	0.021216863554
-95.290618809799	14.231703258179	1.256521330196	0.022459056420
-93.522009173353	13.945831401749	1.284698864856	0.023729714163
-91.499972890513	13.665265374229	1.312309961632	0.025028265337
-89.266446394625	13.390765455558	1.339365992462	0.026354149064
-86.860372841658	13.122966116374	1.365879724034	0.027706816555
-84.317689714989	12.862384997849	1.391865075148	0.029085732385
-81.671351563207	12.609431928704	1.417336892075	0.030490375528
-78.951380314498	12.364417874014	1.442310741877	0.031920240180
-76.184940421791	12.127563733071	1.466802723484	0.033374836389
-73.396433325811	11.899008911805	1.490829296129	0.034853690491
-70.607608093448	11.678819611828	1.514407124653	0.036356345399
-67.837684396173	11.466996787548	1.537552941052	0.037882360736
-65.103485044230	11.263483734359	1.560283421574	0.039431312836
-62.419575190607	11.068173279226	1.582615078588	0.041002794638
-59.798406012320	10.880914553655	1.604564166421	0.042596415470
-57.250460376411	10.701519335618	1.626146600310	0.044211800753
-54.784399531041	10.529767954488	1.647377887600	0.045848591622
-52.407207926412	10.365414755895	1.668273070310	0.047506444493
-50.124336361500	10.208193132116	1.688846678198	0.049185030571
-47.939841079294	10.057820123031	1.709112691453	0.050884035318
