Simple Aurelia simulation (15cm) by Colin Stewart, 11/14/2018
Cubic spline coefficients for kinematic function b_sub, generated with MATLAB script "SimpleAureliaKinFlex.m". Function defined by s(t) = C_i(t) = c3_i*t^3 + c2_i*t^2 + c1_i*t^1 + c0_i on t_(i-1) < t <= t_i, where i = 1,2,...n
Row order: spline 1-100, Column order: c3 c2 c1 c0 
----------------------
54.158671200418	-1.137020275411	0.021007940926	0.021007940926
-25.886852632406	0.487739860601	0.014515136778	0.021158476979
14.432500033508	-0.288865718371	0.016503878200	0.021326515480
-7.024466464494	0.144109282635	0.015056313843	0.021477100190
2.947506752505	-0.066624711300	0.015831159556	0.021635049791
-1.066310183026	0.021800491275	0.015382917356	0.021789646422
0.346289217010	-0.010188814216	0.015499034127	0.021944589334
-0.085580488211	0.000199862294	0.015399144607	0.022098907083
0.023955418831	-0.002367552352	0.015377467707	0.022252832935
0.004001359118	-0.001648889787	0.015337303285	0.022406394812
0.004348803442	-0.001528849013	0.015305525897	0.022559606958
0.005916618153	-0.001398384910	0.015276253558	0.022712513681
0.004903130385	-0.001220886366	0.015250060845	0.022865142294
0.005179071714	-0.001073792454	0.015227114057	0.023017525717
0.005030625321	-0.000918420303	0.015207191930	0.023169694658
0.004993431553	-0.000767501543	0.015190332711	0.023321679765
0.004954803262	-0.000617698596	0.015176480710	0.023473511336
0.004917616021	-0.000469054499	0.015165613179	0.023625219328
0.004892865560	-0.000321526018	0.015157707374	0.023776833472
0.004873507842	-0.000174740051	0.015152744713	0.023928383286
0.004862565782	-0.000028534816	0.015150711964	0.024079898133
0.004858658626	0.000117342158	0.015151600038	0.024231407261
0.004861931828	0.000263101916	0.015155404478	0.024382939854
0.004872315870	0.000408959871	0.015162125096	0.024534525071
0.004889788302	0.000555129347	0.015171765989	0.024686192091
0.004914778301	0.000701822996	0.015184335512	0.024837970153
0.004946761714	0.000849266345	0.015199846405	0.024989888605
0.004985886123	0.000997669197	0.015218315761	0.025141976943
0.005032229877	0.001147245780	0.015239764911	0.025294264853
0.005085880875	0.001298212677	0.015264219495	0.025446782259
0.005146980521	0.001450789103	0.015291709513	0.025599559361
0.005216337517	0.001605198519	0.015322269389	0.025752626682
0.005292924255	0.001761688644	0.015355938261	0.025906015112
0.005377397712	0.001920476372	0.015392759911	0.026059755957
0.005469930887	0.002081798303	0.015432782658	0.026213880981
0.005570786127	0.002245896230	0.015476059603	0.026368422457
0.005680038632	0.002413019814	0.015522648763	0.026523413214
0.005798657981	0.002583420973	0.015572613171	0.026678886683
0.005926280136	0.002757380712	0.015626021188	0.026834876956
0.006062727888	0.002935169116	0.015682946686	0.026991418832
0.006208839366	0.003117050953	0.015743468887	0.027148547879
0.006364774600	0.003303316134	0.015807672558	0.027306300481
0.006530866607	0.003494259372	0.015875648313	0.027464713903
0.006707390707	0.003690185370	0.015947492760	0.027623826343
0.006894663333	0.003891407091	0.016023308685	0.027783676997
0.007093422462	0.004098246991	0.016103205226	0.027944306119
0.007302812273	0.004311049665	0.016187298192	0.028105755089
0.007523620548	0.004530134033	0.016275710029	0.028268066479
0.007755971594	0.004755842650	0.016368569796	0.028431284116
0.007999950582	0.004988521797	0.016466013441	0.028595453155
0.008255540513	0.005228520315	0.016568183862	0.028760620141
0.008522605865	0.005476186530	0.016675230930	0.028926833087
0.008800856798	0.005731864706	0.016787311443	0.029094141538
