Simple Aurelia simulation (15cm) by Colin Stewart, 6/10/2019
Cubic spline coefficients for kinematic function sd, generated with MATLAB script "SimpleAureliaKinFlex.m". Function defined by s(t) = C_i(t) = c3_i*t^3 + c2_i*t^2 + c1_i*t^1 + c0_i on t_(i-1) < t <= t_i, where i = 1,2,...n
Row order: spline 1-100, Column order: c3 c2 c1 c0 
----------------------
109.063302242168	27.631790296041	-0.194581966047	0.000000000000
89.547698536488	30.903689363306	0.390772830546	0.000926422671
58.220534537752	33.590120319400	1.035710927373	0.008014067612
7.695449823467	35.336736355533	1.724979494123	0.021788409452
-49.541841708807	35.567599850237	2.434022856180	0.042579573479
-102.577179782748	34.081344598973	3.130512300672	0.070427020184
-145.085783304624	31.004029205490	3.781366038717	0.105037700470
-174.256462795502	26.651455706351	4.357920887835	0.145806677995
-189.769455522635	21.423761822486	4.838673063124	0.191876775981
-192.911400616909	15.730678156807	5.210217462917	0.242216113339
-185.862850760637	9.943336138300	5.466957605868	0.295698444383
-171.162192712236	4.367450615481	5.610065473406	0.351176491205
-151.330936808597	-0.767415165886	5.646065827902	0.407542728808
-128.635574384304	-5.307343270144	5.585318243541	0.463775314634
-104.957747199006	-9.166410501673	5.440580705823	0.518969127168
-81.745088240355	-12.315142917643	5.225765171630	0.572353335428
-60.018092002420	-14.767495564854	4.954938786805	0.623297727765
-40.412536253945	-16.568038324927	4.641583447907	0.671310347984
-23.241469905400	-17.780414412545	4.298098920532	0.716028966095
-8.565065116547	-18.477658509707	3.935518191310	0.757208672389
3.739607598189	-18.734610463203	3.563395501581	0.794707523386
13.913738413337	-18.622422235258	3.189825174596	0.828471756963
22.259366772897	-18.205010082858	2.821550851415	0.858521680224
29.090234911650	-17.537229079671	2.464128459790	0.884938947096
34.690727920938	-16.664522032321	2.122110948670	0.907855599021
39.282287022818	-15.623800194693	1.799227726400	0.927444947033
42.996764641900	-14.445331584008	1.498536408613	0.943914126564
45.856747114337	-13.155428644751	1.222528806325	0.957497954256
47.763902311050	-11.779726231321	0.973177257564	0.968453556202
48.497999292932	-10.346809161990	0.751911903631	0.977055120057
47.731698387340	-8.891869183202	0.559525120179	0.983588056177
45.070522648741	-7.459918231582	0.396007246031	0.988341852158
40.137513571491	-6.107802552119	0.260330038194	0.991601003318
32.762606238855	-4.903677144975	0.150215241223	0.993633660959
23.659651844527	-3.920798957809	0.061970480196	0.994678208263
14.137931735787	-3.211009402473	-0.009347603407	0.994929492821
5.283543290870	-2.786871450400	-0.069326411936	0.994529053778
-1.959893396472	-2.628365151674	-0.123478777957	0.993562386057
-6.704273034692	-2.687161953568	-0.176634049009	0.992062801869
-8.658276272690	-2.888290144608	-0.232388569991	0.990021040910
-8.674377513601	-3.148038432789	-0.292751855765	0.987399667920
-7.475871705486	-3.408269758197	-0.358314937675	0.984148671141
-5.621434884273	-3.632545909362	-0.428723094350	0.980217218917
-3.519773924400	-3.801188955890	-0.503060443003	0.975561111948
-1.451000650610	-3.906782173622	-0.580140154298	0.970146868848
0.409406958584	-3.950312193140	-0.658711097965	0.963953338087
1.966908369518	-3.938029984383	-0.737594519741	0.956971605295
3.186271030493	-3.879022733297	-0.815765046917	0.949203824008
4.072994692403	-3.783434602382	-0.892389620274	0.940661457536
4.658176214051	-3.661244761610	-0.966836413914	0.931363290868
4.986786923119	-3.521499475189	-1.038663856282	0.921333460429
5.109071667379	-3.371895867495	-1.107597809709	0.910599658705
5.074633762317	-3.218623717474	-1.173503005558	0.899191600093
4.928712086713	-3.066384704604	-1.236353089779	0.887139782300
4.710158764727	-2.918523342003	-1.296202170245	0.874474541643
4.450666288183	-2.777218579061	-1.353159589456	0.861225377766
4.174854455501	-2.643698590416	-1.407368761151	0.847420510679
