Simple Aurelia simulation (15cm) by Colin Stewart, 6/10/2019
Cubic spline coefficients for kinematic function sg, generated with MATLAB script "SimpleAureliaKinFlex.m". Function defined by s(t) = C_i(t) = c3_i*t^3 + c2_i*t^2 + c1_i*t^1 + c0_i on t_(i-1) < t <= t_i, where i = 1,2,...n
Row order: spline 1-100, Column order: c3 c2 c1 c0 
----------------------
569.316349737590	6.588010082022	1.610989253867	0.000000000000
536.720065723935	23.667500574150	1.913544360429	0.017338009897
136.812226070403	39.769102545868	2.547910391629	0.039376923624
-148.457067771289	43.873469327980	3.384336110368	0.068969750021
-281.129738875561	39.419757294841	4.217268376596	0.107052000990
-307.713767651925	30.985865128575	4.921324600830	0.152885530746
-276.979941832925	21.754452099017	5.448727773106	0.204889649500
-225.034642399466	13.445053844029	5.800722832536	0.261275392499
-173.553047373899	6.694014572045	6.002113516697	0.320402091566
-132.671284727269	1.487423150828	6.083927893926	0.380919075143
-104.978424390042	-2.492715390990	6.073874971524	0.441774425113
-89.024635071055	-5.642068122691	5.992527136388	0.502158924864
-81.801054497904	-8.312807174823	5.852978383412	0.561430964781
-80.178794414056	-10.766838809760	5.662181923567	0.619047666843
-81.518609161504	-13.172202642182	5.422791509047	0.674512623403
-83.714405060061	-15.617760917027	5.134891873455	0.727341799620
-84.908481528384	-18.129193068829	4.797422333596	0.777045227858
-83.076997694065	-20.676447514680	4.409365927761	0.823121623406
-75.666846082780	-23.168757445502	3.970913878160	0.865064560934
-59.484515337185	-25.438762827985	3.484838675425	0.902381157125
-31.088894799045	-27.223298288101	2.958218064264	0.934626183081
12.002339520584	-28.155965132072	2.404425430062	0.961454945000
68.970241383081	-27.795894946455	1.844906829277	0.982695605127
132.006867481080	-25.726787704962	1.309680002763	0.998434054167
181.424418417517	-21.766581680530	0.834746308908	1.009090182291
180.421122899394	-16.323849128004	0.453842000822	1.015442411631
127.882120184834	-10.911215441023	0.181491355132	1.018528867849
59.614085049519	-7.074751835478	0.001631682367	1.019380541977
-4.626336279304	-5.286329283992	-0.121979128828	1.018748997702
-56.573401957254	-5.425119372371	-0.229093615391	1.016995947149
-94.921574984318	-7.122321431089	-0.354568023426	1.014105925656
-121.778069493756	-9.969968680618	-0.525490924543	1.009753091703
-140.296377867954	-13.623310765431	-0.761423719004	1.003379407520
-153.305587462937	-17.832202101470	-1.075978847672	0.994262542876
-162.612818047778	-22.431369725358	-1.478614565941	0.981566228602
-168.663149690533	-27.309754266791	-1.976025805862	0.964374333152
-170.324575033629	-32.369648757507	-2.572819836105	0.941714436517
-164.687619870515	-37.479386008516	-3.271310183765	0.912578948705
-146.916198359421	-42.420014604631	-4.070304189897	0.875953220646
-110.354787919802	-46.827500555414	-4.962779341497	0.830861261089
-47.280122247298	-50.138144193008	-5.932435788982	0.776440362830
49.144251415123	-51.556547860427	-6.949382709516	0.712054910399
181.061035935997	-50.082220317973	-7.965770391300	0.637454572769
339.718600228173	-44.650389239893	-8.913096486878	0.552969707860
496.825186837505	-34.458831233048	-9.704188691608	0.459713422668
