Simple Aurelia simulation (15cm) by Colin Stewart, 6/10/2019
Cubic spline coefficients for kinematic function sa, generated with MATLAB script "SimpleAureliaKinFlex.m". Function defined by s(t) = C_i(t) = c3_i*t^3 + c2_i*t^2 + c1_i*t^1 + c0_i on t_(i-1) < t <= t_i, where i = 1,2,...n
Row order: spline 1-1000, Column order: c3 c2 c1 c0 
----------------------
806.093395230164	27.026296448233	0.037266004553	0.000483844073
837.726961185354	29.444576633923	0.093736877635	0.000548942467
865.757163863909	31.957757517479	0.155139211786	0.000672961649
889.310519357683	34.555029009071	0.221651998313	0.000860924375
907.434255281286	37.222960567144	0.293429987889	0.001118020713
919.095979329273	39.945263332988	0.370598211789	0.001449581096
923.185264789732	42.702551270976	0.453246026393	0.001861043667
918.519337556113	45.472107065345	0.541420684730	0.002357915430
903.865651608348	48.227665078013	0.635120456873	0.002945726741
877.807879900174	50.939262032838	0.734287383984	0.003629978728
840.511947072498	53.572685672539	0.838799331689	0.004416083182
793.868954150551	56.094221513756	0.948466238875	0.005309295712
739.610139132495	58.475828376208	1.063036288765	0.006314650041
679.311633223295	60.694658793605	1.182206775935	0.007436901768
614.400044139756	62.732593693275	1.305634028422	0.008680482515
546.158704877523	64.575793825695	1.432942415941	0.010049463537
475.734441800639	66.214269940327	1.563732479707	0.011547527905
404.144730129750	67.641473265729	1.697588222913	0.013177950389
332.285118766828	68.853907456118	1.834083603635	0.014943584230
260.936819525578	69.850762812419	1.972788273904	0.016846854026
190.774367966000	70.633573270995	2.113272609987	0.018889754000
122.373274880564	71.205896374893	2.255112079633	0.021073850958
56.217598120966	71.573016199535	2.397890992207	0.023400291307
-7.292625797949	71.741668993898	2.541205677401	0.025869811533
-67.834141042880	71.719791116504	2.684667137511	0.028482751587
-125.153465321437	71.516288693376	2.827903217321	0.031239070681
-179.060150957018	71.140828297411	2.970560334312	0.034138365034
-229.420342396669	70.603647844540	3.112304810454	0.037179887136
-276.150650054650	69.915386817350	3.252823845116	0.040362566174
-319.212357499443	69.086934867186	3.391826166800	0.043685029255
-358.605971199259	68.129297794688	3.529042399462	0.047145623145
-394.366119118127	67.053479881090	3.664225177138	0.050742436236
-426.556799500446	65.870381523736	3.797149038543	0.054473320527
-455.266978976913	64.590711125234	3.927610131192	0.058335913390
-480.606533222258	63.224910188304	4.055425752505	0.062327658966
-502.702526216964	61.783090588637	4.180433753282	0.066445829022
-521.695814436755	60.274983009986	4.302491826881	0.070687543163
-537.737967952676	58.709895566676	4.421476705457	0.075049788277
-550.988494033466	57.096681662818	4.537283282687	0.079529437140
-561.612349736542	55.443716180717	4.649823680530	0.084123266116
-569.777728672003	53.758879131508	4.759026275843	0.088827971900
-575.654106529277	52.049545945492	4.864834700920	0.093640187278
-579.410529731524	50.322583625904	4.967206830491	0.098556495870
-581.214130971138	48.584352036709	5.066113766153	0.103573445874
-581.228855718161	46.840709643796	5.161538827834	0.108687562778
-579.614384591540	45.097023076641	5.253476560554	0.113895361087
-576.525234023789	43.358179922867	5.341931763554	0.119193355056
-572.110022722498	41.628604220795	5.426918547698	0.124578068474
-566.510887010372	39.912274152628	5.508459426071	0.130046043516
-559.863031914278	38.212741491597	5.586584441715	0.135593848705
-552.294403783988	36.533152395854	5.661330335603	0.141218086026
-543.925472364179	34.876269184502	5.732739757183	0.146915397219
-534.869110128763	33.244492767409	5.800860519135	0.152682469320
-525.230555411203	31.639885437023	5.865744897339	0.158516039463
-515.107449584119	30.064193770790	5.927448976547	0.164412899015
-504.589941758441	28.518871422037	5.986032041740	0.170369897078
-493.760844210941	27.005101596762	6.041556014759	0.176383943401
-482.695836861081	25.523819064129	6.094084935420	0.182452010757
-471.463709347137	24.075731553546	6.143684486037	0.188571136815
-460.126634275258	22.661340425504	6.190421558016	0.194738425569
-448.740464648931	21.280960522679	6.234363858965	0.200951048341
-437.355049885149	19.934739128732	6.275579558616	0.207206244420
-426.014565872577	18.622673979076	6.314136971724	0.213501321363
-414.757852259908	17.344630281459	6.350104275984	0.219833654994
-403.618755717955	16.100356724679	6.383549262991	0.226200689142
-392.626471535141	14.889500457525	6.414539120173	0.232599935143
-381.805884971748	13.711621042920	6.443140241673	0.239028971137
-371.177904604686	12.566203388004	6.469418066104	0.245485441194
-360.759791341121	11.452669674190	6.493436939166	0.251967054286
-350.565473605507	10.370390300167	6.515259999140	0.258471583135
-340.605854270335	9.318693879350	6.534949083320	0.264996862959
-330.889103028638	8.296876316539	6.552564653516	0.271540790130
-321.420936555013	7.304209007454	6.568165738840	0.278101320771
-312.204883311175	6.339946197789	6.581809894045	0.284676469298
-303.242533056661	5.403331547855	6.593553171790	0.291264306933
-294.533771230836	4.493603948685	6.603450107287	0.297862960194
-286.076999237843	3.610002634993	6.611553713871	0.304470609371
-277.869337045355	2.751771637279	6.617915488143	0.311085487011
-269.906812095327	1.918163626143	6.622585423406	0.317705876401
-262.184532465105	1.108443189857	6.625612030222	0.324330110082
-254.696846807821	0.321889592462	6.627042363004	0.330956568370
-247.437487422833	-0.442200947962	6.626922051648	0.337583677926
-240.399702795127	-1.184513410230	6.625295337290	0.344209910339
-233.576374560902	-1.905712518616	6.622205111361	0.350833780764
-226.960125096310	-2.606441642298	6.617692957200	0.357453846586
-220.543409402501	-3.287322017587	6.611799193541	0.364068706142
-214.318599226642	-3.948952245795	6.604562919277	0.370676997470
-208.278056133544	-4.591908043475	6.596022058988	0.377277397118
-202.414195163999	-5.216742211875	6.586213408733	0.383868618991
-196.719537329691	-5.823984797367	6.575172681724	0.390449413243
-191.186755092332	-6.414143409357	6.562934553518	0.397018565221
-185.808715320927	-6.987703674633	6.549532706433	0.403574894444
-180.578504685517	-7.545129820596	6.534999872938	0.410117253638
-175.489458375328	-8.086865334653	6.519367877783	0.416644527803
-170.535180550890	-8.613333709779	6.502667678739	0.423155633326
-165.709555861985	-9.124939251431	6.484929405777	0.429649517136
-161.006760267236	-9.622067919017	6.466182398607	0.436125155892
-156.421268150040	-10.105088199819	6.446455242488	0.442581555216
-151.947853063783	-10.574352004269	6.425775802284	0.449017748949
-147.581588846557	-11.030195563461	6.404171254716	0.455432798452
-143.317842723434	-11.472940330000	6.381668118823	0.461825791929
-139.152274371805	-11.902893858171	6.358292284635	0.468195843790
-135.080823811935	-12.320350681286	6.334069040096	0.474542094029
-131.099704381103	-12.725593152722	6.309023096262	0.480863707637
-127.205391392715	-13.118892265865	6.283178610843	0.487159874041
-123.394611892063	-13.500508440043	6.256559210137	0.493429806554
-119.664331497037	-13.870692275719	6.229188009422	0.499672741861
-116.011741427911	-14.229685270211	6.201087631876	0.505887939514
-112.434245138660	-14.577720494494	6.172280226111	0.512074681449
-108.929444986706	-14.915023229910	6.142787482386	0.518232271520
-105.495130485538	-15.241811564870	6.112630647592	0.524360035050
-102.129261034334	-15.558296956327	6.081830539071	0.530457318391
-98.829957428236	-15.864684739430	6.050407557375	0.536523488503
-95.595487905742	-16.161174611715	6.018381698024	0.542557932546
-92.424252754694	-16.447961075432	5.985772562336	0.548560057474
-89.314775604001	-16.725233833696	5.952599367427	0.554529289651
-86.265692199400	-16.993178160508	5.918880955434	0.560465074470
-83.275737909187	-17.251975237106	5.884635802036	0.566366875981
-80.343737217695	-17.501802450834	5.849882024348	0.572234176532
-77.468596542693	-17.742833662487	5.814637388234	0.578066476411
-74.649291504926	-17.975239452115	5.778919315120	0.583863293497
-71.884863119462	-18.199187326630	5.742744888341	0.589624162923
-69.174406459585	-18.414841915988	5.706130859098	0.595348636739
-66.517064561970	-18.622365135367	5.669093652047	0.601036283582
-63.912022068897	-18.821916329053	5.631649370583	0.606686688352
-61.358499697894	-19.013652395259	5.593813801858	0.612299451894
-58.855747586884	-19.197727894353	5.555602421569	0.617874190685
-56.403041022378	-19.374295137114	5.517030398538	0.623410536523
-53.999676306161	-19.543504260181	5.478112599141	0.628908136223
-51.644967340929	-19.705503289099	5.438863591591	0.634366651318
-49.338239927237	-19.860438191122	5.399297650110	0.639785757762
-47.078831532970	-20.008452910904	5.359428759008	0.645165145635
-44.866087179159	-20.149689405503	5.319270616691	0.650504518863
-42.699356964317	-20.284287667040	5.278836639620	0.655803594924
-40.577997023232	-20.412385737933	5.238139966215	0.661062104576
-38.501362835669	-20.534119729003	5.197193460748	0.666279791579
-36.468812581184	-20.649623817510	5.156009717201	0.671456412419
-34.479703114137	-20.759030255253	5.114601063129	0.676591736043
-32.533392277330	-20.862469364596	5.072979563509	0.681685543596
-30.629234537221	-20.960069541428	5.031157024603	0.686737628157
-28.766584670232	-21.051957245040	4.989144997817	0.691747794483
-26.944793220355	-21.138256999050	4.946954783573	0.696715858757
-25.163210618750	-21.219091378711	4.904597435195	0.701641648339
-23.421183633512	-21.294581010568	4.862083762806	0.706525001519
-21.718059308231	-21.364844561468	4.819424337234	0.711365767280
-20.053181634583	-21.429998739393	4.776629493933	0.716163805055
-18.425895443149	-21.490158284297	4.733709336909	0.720918984497
-16.835542586749	-21.545435970626	4.690673742654	0.725631185249
-15.281465881958	-21.595942598386	4.647532364085	0.730300296720
-13.763010048191	-21.641786996032	4.604294634491	0.734926217860
-12.279517890022	-21.683076026177	4.560969771469	0.739508856945
-10.830336654812	-21.719914579847	4.517566780863	0.744048131361
-9.414812002098	-21.752405589811	4.474094460692	0.748543967397
-8.032295209005	-21.780650025817	4.430561405076	0.752996300037
-6.682140559702	-21.804746911444	4.386976008138	0.757405072760
-5.363704969443	-21.824793333124	4.343346467893	0.761770237339
-4.076349488839	-21.840884448032	4.299680790112	0.766091753650
-2.819442589311	-21.853113496498	4.255986792167	0.770369589479
-1.592355747722	-21.861571824266	4.212272106846	0.774603720338
-0.394466452678	-21.866348891510	4.168544186130	0.778794129281
0.774839384311	-21.867532290868	4.124810304947	0.782940806724
1.916169483375	-21.865207772715	4.081077564883	0.787043750271
3.030125370541	-21.859459264265	4.037352897846	0.791102964545
4.117300608602	-21.850368888153	3.993643069693	0.795118461013
5.178280491212	-21.838016986327	3.949954683819	0.799090257831
6.213641820839	-21.822482144853	3.906294184687	0.803018379676
7.223954200869	-21.803841219391	3.862667861322	0.806902857593
8.209777787767	-21.782169356788	3.819081850746	0.810743728837
9.171663090156	-21.757540023425	3.775542141366	0.814541036728
10.110151546107	-21.730025034155	3.732054576309	0.818294830501
11.025777363661	-21.699694579516	3.688624856695	0.822005165162
11.919064250338	-21.666617247425	3.645258544868	0.825672101350
12.790528747217	-21.630860054674	3.601961067565	0.829295705197
13.640674923651	-21.592488468433	3.558737719042	0.832876048195
14.470000403274	-21.551566443662	3.515593664130	0.836413207066
15.278995056060	-21.508156442452	3.472533941243	0.839907263634
16.068136989333	-21.462319457284	3.429563465343	0.843358304698
16.837902026451	-21.414115046316	3.386687030839	0.846766421912
17.588752793622	-21.363601340236	3.343909314452	0.850131711665
18.321144929863	-21.310835081855	3.301234878030	0.853454274967
