Simple Aurelia simulation (15cm) by Colin Stewart, 6/10/2019
Cubic spline coefficients for kinematic function sa, generated with MATLAB script "SimpleAureliaKinFlex.m". Function defined by s(t) = C_i(t) = c3_i*t^3 + c2_i*t^2 + c1_i*t^1 + c0_i on t_(i-1) < t <= t_i, where i = 1,2,...n
Row order: spline 1-100, Column order: c3 c2 c1 c0 
----------------------
120.581341814134	29.682737696896	1.342736298232	0.000483844073
66.599949750585	33.300177951320	1.972565454714	0.017000062167
-5.080692741191	35.298176443838	2.658548998666	0.040122334459
-76.775015631755	35.145755661602	3.362988319720	0.070232561397
-137.656456866743	32.842505192650	4.042870928263	0.107300245145
-182.274756815922	28.712811486647	4.658424095056	0.150875548490
-209.080221993850	23.244568782170	5.177997897744	0.200148795832
-219.112589437096	16.972162122354	5.580165206789	0.254044151466
-214.926991798905	10.398784439241	5.853874672405	0.311323907157
-199.774152205323	3.950974685274	5.997372263650	0.370687605333
-177.018676581978	-2.042249880886	6.016459511694	0.430856651286
-149.761775565765	-7.352810178345	5.922508911102	0.490640002738
-120.627877031828	-11.845663445318	5.730524174865	0.548980049056
-91.674524153493	-15.464499756273	5.457422542849	0.604980096583
-64.388852950287	-18.214735480878	5.120630190478	0.657916197511
-39.739796018069	-20.146401069386	4.737018824975	0.707236637015
-18.261605266397	-21.338594949928	4.322168864782	0.752552445362
-0.150461101643	-21.886443107920	3.889918484203	0.793622012909
14.638661330912	-21.890956940969	3.452144483714	0.830332402980
26.303308101851	-21.451797101042	3.018716943294	0.862679390784
35.118174947769	-20.662697857987	2.597571993704	0.890747683815
41.375911287816	-19.609152609553	2.194853489029	0.914692252141
45.345642525809	-18.367875270919	1.815083210224	0.934721247682
47.250274804257	-17.007505995145	1.461329397563	0.951080637899
47.263947275990	-15.589997751017	1.135354360102	0.964040431550
45.532158782311	-14.172079332737	0.837733589264	0.973882239324
42.219627085672	-12.806114569268	0.567951650244	0.980887899442
37.596842089201	-11.539525756698	0.324495246984	0.985329024114
32.194774191790	-10.411620494022	0.104983784477	0.987457620851
27.132732666732	-9.445777268268	-0.093590193146	0.987498491420
23.019887866890	-8.631795288266	-0.274365918711	0.985645144494
19.797253706528	-7.941198652259	-0.440095858116	0.982061325666
17.354461461321	-7.347281041064	-0.592980655050	0.976886044474
15.557765569543	-6.826647197224	-0.734719937433	0.970238864281
14.269708181640	-6.359914230138	-0.866585551706	0.962224557952
13.361893639979	-5.931822984688	-0.989502923854	0.952936980720
12.722349660139	-5.530966175489	-1.104130815456	0.942462131077
12.258850560452	-5.149295685685	-1.210933434068	0.930880448654
11.899403189503	-4.781530168871	-1.310241692613	0.918268443596
11.590888784824	-4.424548073186	-1.402302475034	0.904699773056
11.296642054893	-4.076821409642	-1.487316169862	0.890245884387
10.993551005482	-3.737922147995	-1.565463605438	0.874976337189
10.669088052183	-3.408115617830	-1.636923983097	0.858958902471
10.318539666177	-3.088042976265	-1.701885569038	0.842259520167
9.942588958677	-2.778486786280	-1.760550866663	0.824942178718
9.545321227945	-2.480209117519	-1.813137825701	0.807068763962
9.132663049483	-2.193849480681	-1.859878411683	0.788698910114
8.711226758737	-1.919869589196	-1.901015602382	0.769889873713
8.287509734536	-1.658532786434	-1.936799626138	0.750696441957
7.867387661498	-1.409907494398	-1.967484028946	0.731170879926
7.455839328452	-1.173885864553	-1.993321962536	0.711362916275
7.056844451428	-0.950210684700	-2.014562928028	0.691319763903
6.673403161051	-0.738505351157	-2.031450088387	0.671086170398
6.307634373520	-0.538303256325	-2.044218174462	0.650704492382
5.960918935113	-0.349074225120	-2.053091949276	0.630214787947
5.634061424161	-0.170246657066	-2.058285158098	0.609654921950
5.327451268010	-0.001224814341	-2.059999872812	0.589060679765
5.041209184451	0.158598723699	-2.058426133719	0.568465886007
4.775308840638	0.309834999232	-2.053741796489	0.547902525751
4.529666189591	0.453094264452	-2.046112503853	0.527400866595
4.304190369658	0.588984250139	-2.035691718707	0.506989580649
4.098790694535	0.718109961229	-2.022620776593	0.486695866077
3.913334466551	0.841073682065	-2.007028940160	0.466545568098
3.747550529603	0.958473716062	-1.989033466179	0.446563299399
3.600874140655	1.070900231950	-1.968739726699	0.426772559660
3.472230433474	1.178926456169	-1.946241459817	0.407195853290
3.359756997917	1.283093369174	-1.921621261564	0.387854803568
3.260471550190	1.383886079111	-1.894951467081	0.368770260046
3.169898934604	1.481700225617	-1.866295604034	0.349962394455
3.081683241587	1.576797193655	-1.835710629841	0.331450778336
2.987226116047	1.669247690902	-1.803250180995	0.313254433440
2.875411432314	1.758864474384	-1.768969059343	0.295391843625
2.732499162265	1.845126817353	-1.732929146425	0.277880914891
2.542296552214	1.927101792221	-1.695206860329	0.260738868608
2.286740927672	2.003370688788	-1.655902135519	0.243982052480
1.947052752769	2.071972916618	-1.615148699465	0.227625654935
1.505635834935	2.130384499201	-1.573125125307	0.211683312284
0.948908066866	2.175553574249	-1.530065744573	0.196166605117
0.271233371874	2.204020816255	-1.486270000668	0.181084451937
-0.519915701798	2.212157817411	-1.442108214331	0.166442425245
-1.397515895888	2.196560346357	-1.398021032693	0.152242038968
-2.307354986797	2.154634869481	-1.354509080535	0.138480087160
-3.159476859640	2.085414219877	-1.312108589641	0.125148152486
-3.819261221472	1.990629914087	-1.271348148302	0.112232448535
-4.099045267527	1.876052077443	-1.232681328386	0.099714210782
-3.751637749463	1.753080719417	-1.196390000418	0.087570903661
-2.467599758399	1.640531586934	-1.162453877354	0.075778560091
0.121248975567	1.566503594182	-1.130383525543	0.064315606876
4.429033488200	1.570141063449	-1.099017078967	0.053168543229
10.890108468258	1.703012068095	-1.066285547651	0.042339815579
19.916370543344	2.029715322142	-1.028958273749	0.031858151418
31.833387480823	2.627206438443	-0.982389056143	0.021791456583
46.791420280949	3.582208062867	-0.920294911130	0.012262120053
64.648360928908	4.985950671296	-0.834613323788	0.003464183169
84.823476717510	6.925401499163	-0.715499802084	-0.004318706641
106.123942589250	9.470105800688	-0.551544729085	-0.010696341036
126.550793532943	12.653824078366	-0.330305430295	-0.015158653804
