Simple Aurelia simulation (15cm) by Colin Stewart, 11/14/2018
Cubic spline coefficients for kinematic function a_sub, generated with MATLAB script "initialProfileDebugging.m". Function defined by s(t) = C_i(t) = c3_i*t^3 + c2_i*t^2 + c1_i*t^1 + c0_i on t_(i-1) < t <= t_i, where i = 1,2,...n
Row order: spline 1-100, Column order: c3 c2 c1 c0 
----------------------
330.023396633755	-7.701509768371	0.059244444444	0.059244444444
-96.915213482014	2.199192130642	0.004221268067	0.059396761309
31.563900231828	-0.708264273818	0.019130546635	0.059561977989
-10.811407307766	0.238652733136	0.014434431229	0.059714020928
3.693783491841	-0.085689486097	0.015964063699	0.059871419106
-1.194170930719	0.025124018659	0.015358409025	0.060026184578
0.367043923559	-0.010701109263	0.015502638119	0.060181086899
-0.091144383054	0.000310208444	0.015398729110	0.060335410214
0.026974703592	-0.002424123048	0.015377589964	0.060489337381
0.002301175764	-0.001614881940	0.015337199914	0.060642897843
0.005150739816	-0.001545846667	0.015305592628	0.060796110655
0.005598368161	-0.001391324473	0.015276220917	0.060949017148
0.005010521016	-0.001223373428	0.015250073938	0.061101645823
0.005148971431	-0.001073057797	0.015227109626	0.061254029235
0.005036924980	-0.000918588654	0.015207193161	0.061406198175
0.004992918680	-0.000767480905	0.015190332466	0.061558183285
0.004954465268	-0.000617693345	0.015176480723	0.061710014854
0.004917849936	-0.000469059387	0.015165613196	0.061861722846
0.004892772731	-0.000321523888	0.015157707363	0.062013336990
0.004873534027	-0.000174740707	0.015152744717	0.062164886804
0.004862561478	-0.000028534686	0.015150711963	0.062316401651
0.004858658070	0.000117342159	0.015151600038	0.062467910780
0.004861932654	0.000263101901	0.015155404478	0.062619443373
0.004872315443	0.000408959880	0.015162125096	0.062771028590
0.004889788457	0.000555129344	0.015171765989	0.062922695609
0.004914778262	0.000701822997	0.015184335512	0.063074473672
0.004946761725	0.000849266345	0.015199846405	0.063226392124
0.004985886115	0.000997669197	0.015218315761	0.063378480461
0.005032229877	0.001147245780	0.015239764911	0.063530768372
0.005085880883	0.001298212677	0.015264219495	0.063683285778
0.005146980515	0.001450789103	0.015291709513	0.063836062880
0.005216337515	0.001605198519	0.015322269389	0.063989130201
0.005292924258	0.001761688644	0.015355938261	0.064142518631
0.005377397710	0.001920476372	0.015392759911	0.064296259475
0.005469930891	0.002081798303	0.015432782658	0.064450384499
0.005570786120	0.002245896230	0.015476059603	0.064604925976
0.005680038642	0.002413019813	0.015522648763	0.064759916732
0.005798657970	0.002583420973	0.015572613171	0.064915390202
0.005926280144	0.002757380712	0.015626021188	0.065071380474
0.006062727886	0.002935169116	0.015682946686	0.065227922351
0.006208839364	0.003117050953	0.015743468887	0.065385051397
0.006364774603	0.003303316134	0.015807672558	0.065542804000
0.006530866610	0.003494259372	0.015875648313	0.065701217422
0.006707390693	0.003690185370	0.015947492760	0.065860329862
0.006894663351	0.003891407091	0.016023308685	0.066020180515
0.007093422452	0.004098246991	0.016103205226	0.066180809637
0.007302812272	0.004311049665	0.016187298192	0.066342258608
0.007523620553	0.004530134033	0.016275710029	0.066504569998
0.007755971597	0.004755842650	0.016368569796	0.066667787635
0.007999950575	0.004988521798	0.016466013441	0.066831956673
0.008255540517	0.005228520315	0.016568183862	0.066997123660
0.008522605866	0.005476186530	0.016675230930	0.067163336606
0.008800856797	0.005731864706	0.016787311443	0.067330645056
0.009089808783	0.005995890410	0.016904588994	0.067499100158
0.009388737054	0.006268584674	0.017027233745	0.067668754727
0.009696604459	0.006550246785	0.017155422059	0.067839663312
0.010012043233	0.006841144919	0.017289335976	0.068011882253
0.010333131361	0.007141506216	0.017429162488	0.068185469740
0.010657450148	0.007451500157	0.017575092551	0.068360485848
0.010981931250	0.007771223661	0.017727319790	0.068536992581
0.011302607839	0.008100681599	0.017886038842	0.068715053884
0.011614506890	0.008439759834	0.018051443257	0.068894735643
0.011911420865	0.008788195041	0.018223722805	0.069076105666
0.012185664839	0.009145537667	0.018403060132	0.069259233625
0.012427786696	0.009511107612	0.018589626585	0.069444190966
0.012626237053	0.009883941213	0.018783577073	0.069631050770
0.012766993717	0.010262728324	0.018985043769	0.069819887561
0.012833150126	0.010645738136	0.019194128433	0.070010777039
0.012804352748	0.011030732640	0.019410893141	0.070203795730
0.012656443839	0.011414863222	0.019635349100	0.070399020539
0.012360956050	0.011794556537	0.019867443297	0.070596528173
0.011884690031	0.012165385219	0.020107042715	0.070796394422
0.011189378168	0.012521925920	0.020353915826	0.070998693273
0.010231787336	0.012857607265	0.020607711158	0.071203495813
0.008963224866	0.013164560885	0.020867932840	0.071410868917
0.007332987534	0.013433457631	0.021133913025	0.071620873665
0.005276075003	0.013653447257	0.021404782074	0.071833563474
0.002741969796	0.013811729507	0.021679433841	0.072048981915
-0.000320518223	0.013893988601	0.021956491022	0.072267160168
-0.003959469919	0.013884373054	0.022234274639	0.072488114157
-0.008206094070	0.013765588957	0.022510774259	0.072711841381
-0.013110552188	0.013519406134	0.022783624210	0.072938317477
-0.018594456525	0.013126089569	0.023050079167	0.073167492549
-0.024607120694	0.012568255873	0.023307022621	0.073399287355
-0.031085290956	0.011830042252	0.023551005603	0.073633589800
-0.037852739818	0.010897483524	0.023778280860	0.073870251775
-0.044619045912	0.009761901329	0.023984874709	0.074109086479
-0.051116108968	0.008423329952	0.024166727022	0.074349866797
-0.057370595258	0.006889846683	0.024319858788	0.074592325284
-0.061687291426	0.005168728825	0.024440444543	0.074836155486
-0.068524733866	0.003318110082	0.024525312932	0.075081015117
-0.060192544878	0.001262368066	0.024571117714	0.075326531533
-0.101675354880	-0.000543408280	0.024578307312	0.075572308754
0.051163408877	-0.003593668927	0.024536936539	0.075817935811
-0.505907500196	-0.002058766660	0.024480412184	0.076062996973
1.532906418894	-0.017235991666	0.024287464600	0.076307089311
-5.991770815016	0.028751200901	0.024402616693	0.076549773264
23.508963447991	-0.151001923550	0.023180109466	0.076790682780
-97.644126900154	0.554266979890	0.027212760030	0.077030892646
386.654249949885	-2.375056827115	0.009004861557	0.077260802817
